created_at,entry_id,Temperature 1,Temperature 2,Temperature 3,Pressure 1,Pressure 2,Pressure 3,,,,AVERAGE PRESSURE AND TEMPERATURE ANALYSIS OF PERSON,,,,,
2025-03-18T08:27:45+00:00,1,33.60439,30.13919,32.15385,100.5,4.46667,500.79999,,,,Temperature 1,Temperature 2,Temperature 3,Pressure 1,Pressure 2,Pressure 3
2025-03-18T08:28:06+00:00,2,33.36264,28.52747,31.2674,101.7,131.73332,104.19997,,,,33.31008,30.31438174,31.92960696,379.2108704,239.2499926,292.7032843
2025-03-18T08:28:28+00:00,3,33.60439,28.9304,32.23443,102.8,500.51999,500.76999,,,,,,,,,
2025-03-18T08:28:50+00:00,4,33.60439,28.52747,31.8315,103.1,500.57001,109.80506,,,,,,,,,
2025-03-18T08:29:12+00:00,5,33.44322,28.76923,33.52381,102.1,500.42999,114.39041,,,,,,,,,
2025-03-18T08:29:34+00:00,6,33.60439,30.78388,31.91209,500.88,133.59999,197.10001,,,,72,,,,,
2025-03-18T08:29:55+00:00,7,33.44322,30.62271,31.8315,500.54001,131.69998,198.2,,,,,,,,,
2025-03-18T08:30:17+00:00,8,33.44322,30.86447,31.8315,500.45999,132.86665,202.10002,,,,,,,,,
2025-03-18T08:30:39+00:00,9,33.28205,30.86447,31.58974,500.45001,134.03333,201.90001,,,,,,,,,
2025-03-18T08:31:01+00:00,10,33.28205,30.62271,31.67033,500.92001,129.99998,198.7,,,,,,,,,
2025-03-18T08:31:22+00:00,11,33.76557,30.94506,31.67033,500.48001,133.26666,197.3,,,,,,,,,
2025-03-18T08:31:44+00:00,12,33.36264,30.94506,31.75092,500.59,135,200.10001,,,,,,,,,
2025-03-18T08:32:06+00:00,13,33.52381,31.02564,31.75092,500.13,134.03333,202.80002,,,,,,,,,
2025-03-18T08:32:27+00:00,14,33.36264,30.86447,31.8315,99.80001,132.23332,200.10002,,,,,,,,,
2025-03-18T08:32:49+00:00,15,33.36264,30.94506,31.91209,500.35001,133,200.7,,,,,,,,,
2025-03-18T08:33:11+00:00,16,33.28205,30.86447,31.67033,500.29001,133.39999,199.3,,,,,,,,,
2025-03-18T08:33:33+00:00,17,33.20147,30.7033,31.75092,500.67999,135.23332,199.80002,,,,,,,,,
2025-03-18T08:33:54+00:00,18,33.04029,30.46154,31.67033,500.04999,500.25,500.60001,,,,,,,,,
2025-03-18T08:34:16+00:00,19,32.95971,30.13919,31.50916,500.81,500.64999,500.95001,,,,,,,,,
2025-03-18T08:34:38+00:00,20,32.79853,30.46154,33.44322,500.51999,131.76666,500.04001,,,,,,,,,
2025-03-18T08:35:00+00:00,21,32.87912,30.46154,31.75092,500.45999,500.60999,500.67999,,,,,,,,,
2025-03-18T08:35:22+00:00,22,32.79853,30.05861,31.8315,103.4,500.32001,500.94,,,,,,,,,
2025-03-18T08:35:43+00:00,23,33.12088,30.7033,31.99267,500.84,133.06665,500.89999,,,,,,,,,
