created_at,entry_id,Temperature 1,Temperature 2,Temperature 3,Pressure 1,Pressure 2,Pressure 3,,AVERAGE PRESSURE AND TEMPERATURE ANALYSIS OF PERSON,,,,,
2025-03-13T16:48:39+00:00,1,30.86447,30.36,33.76557,100,6.33333,7.6,,Temperature 1,Temperature 2,Temperature 3,Pressure 1,Pressure 2,Pressure 3
2025-03-13T16:49:01+00:00,2,31.2674,30.35,34.41026,100,100,7.5,,31.5907875,30.1999305,33.794767,135.2275,96.8399995,75.51
2025-03-13T16:49:23+00:00,3,30.78388,30.18,33.52381,100,100,100,,,,,,,
2025-03-13T16:49:46+00:00,4,30.44,30.06,30.3,100,8.73333,12.1,,,,,,,
2025-03-13T16:50:08+00:00,5,30.78388,30.05861,33.12088,500,500,202.2,,,,,,,
2025-03-13T16:50:30+00:00,6,30.11,30.09,33.36264,500,100,500,,,,,,,
2025-03-13T16:50:52+00:00,7,31.02564,30.15,33.52381,100,100,100,,,,,,,
2025-03-13T16:51:14+00:00,8,31.42857,30.37,34.08791,100,100,100,,,,,,,
2025-03-13T16:51:35+00:00,9,31.18681,30.4,34.00733,100,100,100,,,,,,,
2025-03-13T16:51:57+00:00,10,30.24,30.2,32.95971,100,100,7.1,,,,,,,
2025-03-13T16:52:19+00:00,11,30.94506,30.4,33.76557,100,100,10.8,,,,,,,
2025-03-13T16:53:04+00:00,12,30.7033,30.02,35.61905,100,100,100,,,,,,,
2025-03-13T16:53:37+00:00,13,30.11,30.33,30.24,4.55,5.46667,10.3,,,,,,,
2025-03-13T16:53:59+00:00,14,32.55678,30.26,34.81319,100,100,100,,,,,,,
2025-03-13T16:54:23+00:00,15,33.12088,30.09,34.41026,100,100,8.4,,,,,,,
2025-03-13T16:54:48+00:00,16,33.92674,30.14,34.57143,100,6.33333,14.8,,,,,,,
2025-03-13T16:55:14+00:00,17,33.68498,30.15,34.08791,100,9.93333,12.3,,,,,,,
2025-03-13T16:55:37+00:00,18,33.60439,30.09,34.81319,100,100,6.6,,,,,,,
2025-03-13T16:55:59+00:00,19,31.91209,30.16,34.97436,100,100,10.5,,,,,,,
2025-03-13T16:56:21+00:00,20,33.12088,30.14,35.53846,100,100,100,,,,,,,
